,alpha,ratio,twosigdown,onesigdown,exp,onesigup,twosigup
1,-0.973,-6.0,0.161834732831,0.224256701209,0.305174067624,0.43001800438,0.60110043623
2,-0.9412,-4.0,0.166427559943,0.225166698746,0.316835354757,0.445883462735,0.604301140113
3,-0.9,-3.0,0.167866278691,0.223674065274,0.313586610324,0.444690616901,0.609899381944
4,-0.8621,-2.5,0.165501844757,0.222384171366,0.314139080118,0.445340024407,0.607697619955
5,-0.8,-2.0,0.164332564707,0.220928427241,0.31042489661,0.443561549137,0.607212235983
6,-0.6923,-1.5,0.160920418321,0.217021114616,0.306800682865,0.439486211274,0.605020173698
7,-0.64,-1.333,0.159946928138,0.215877040956,0.306772637148,0.439744098029,0.606508195881
8,-0.6098,-1.25,0.158382888739,0.214190904566,0.30427727044,0.437357923565,0.60387135074
9,-0.5,-1.0,0.154796186216,0.210197861122,0.300225582844,0.433491470719,0.601339013043
10,-0.4098,-0.833,0.152056983685,0.207138850224,0.297131758935,0.431244129638,0.601178265353
11,-0.36,-0.75,0.149170319851,0.203778356549,0.292929559472,0.426305374868,0.595716059687
12,-0.3077,-0.667,0.146161955066,0.200044334975,0.288383145356,0.420853468959,0.589876911984
13,-0.2,-0.5,0.140678423355,0.193298029236,0.280259830192,0.411660096892,0.580972510727
14,-0.1,-0.333,0.133903775038,0.184405168472,0.268592195353,0.396651715913,0.562996514646
15,-0.0588,-0.25,0.12916827653,0.178301608803,0.259859709439,0.384793149674,0.547309319645
16,-0.027,-0.167,0.125119164328,0.172594157326,0.251719145655,0.372998057898,0.531475093164
17,0.0,-0.0,0.122496468129,0.169064882315,0.246678905958,0.365773725969,0.521722209648
18,0.027,0.167,0.132475004842,0.182739561695,0.266517906181,0.394926179482,0.563119826406
19,0.0588,0.25,0.143236283724,0.197126637756,0.286755363665,0.423487334406,0.601089250039
20,0.1,0.333,0.155536730687,0.213178105252,0.308063762414,0.451270819057,0.634993054012
21,0.2,0.5,0.15891734169,0.214777773715,0.305024999226,0.438916205155,0.608311689133
22,0.3077,0.667,0.138200125173,0.185999350309,0.263050752903,0.377725124384,0.523876589564
23,0.36,0.75,0.131225159817,0.176613323678,0.249779859886,0.358670649977,0.49822824773
24,0.4098,0.833,0.12645951957,0.170191367926,0.240697037853,0.345640742657,0.480120950572
25,0.5,1.0,0.119531595645,0.160688599533,0.227316896037,0.326413895346,0.453428582607
26,0.6098,1.25,0.117963452138,0.158501429077,0.224092287915,0.32147763847,0.446447654523
27,0.64,1.333,0.1189063306,0.159823289628,0.226107390202,0.324246304516,0.450017896697
28,0.6923,1.5,0.119810024312,0.161034978914,0.227565430203,0.326210857286,0.452508290749
29,0.8,2.0,0.126267445555,0.168848289734,0.238669073491,0.341826823014,0.4734045817
30,0.8621,2.5,0.13181302436,0.176418260504,0.249789322407,0.356841889152,0.493024406033
31,0.9,3.0,0.136469972719,0.183069475599,0.258415425061,0.368862298769,0.508358213234
32,0.9412,4.0,0.141236771598,0.191868821794,0.269815530647,0.384403854774,0.528971682306
33,0.973,6.0,0.152197795116,0.195954661212,0.287273338281,0.407129101935,0.546009589979
