,alpha,ratio,exp
1,-0.973,-6.0,0.117478277607
2,-0.9412,-4.0,0.316835354757
3,-0.9,-3.0,0.313586610324
4,-0.8621,-2.5,0.314139080118
5,-0.8,-2.0,0.31042489661
6,-0.6923,-1.5,0.306800682865
7,-0.64,-1.333,0.306772637148
8,-0.6098,-1.25,0.30427727044
9,-0.5,-1.0,0.300225582844
10,-0.4098,-0.833,0.297131758935
11,-0.36,-0.75,0.292929559472
12,-0.3077,-0.667,0.288383145356
13,-0.2,-0.5,0.280259830192
14,-0.1,-0.333,0.268592195353
15,-0.0588,-0.25,0.259859709439
16,-0.027,-0.167,0.251719145655
17,0.0,-0.0,0.246678905958
18,0.027,0.167,0.266517906181
19,0.0588,0.25,0.286755363665
20,0.1,0.333,0.308063762414
21,0.2,0.5,0.305024999226
22,0.3077,0.667,0.263050752903
23,0.36,0.75,0.249779859886
24,0.4098,0.833,0.240697037853
25,0.5,1.0,0.227316896037
26,0.6098,1.25,0.224092287915
27,0.64,1.333,0.226107390202
28,0.6923,1.5,0.227565430203
29,0.8,2.0,0.238669073491
30,0.8621,2.5,0.249789322407
31,0.9,3.0,0.258415425061
32,0.9412,4.0,0.269815530647
33,0.973,6.0,0.100597889204
